drug_name,indication,highest_phase,modality,disease_area,outcome,latest_milestone_date,p_value_inconsistent
chlorhexidine rinse,tooth loss,Phase 3,small_molecule,other,Commercialized,2008-10-31,
sdz msl-109,cytomegalovirus infections,Unknown,monoclonal_antibody,infectious_disease,Failed Phase 2,,
cytarabine,"lupus erythematosus, systemic",Phase 2,small_molecule,autoimmune,Failed Phase 2,,
acyclovir,herpes simplex,Phase 3,small_molecule,infectious_disease,Approved,2005-10-31,
prednisone,duchenne muscular dystrophy,Phase 3,small_molecule,neurology,Commercialized,2010-11-30,
mexiletine,pain,Phase 3,small_molecule,neurology,Commercialized,1999-02-28,
conjugated estrogens,osteoporosis,Phase 3,small_molecule,metabolic,Commercialized,,
pimozide,tourette syndrome,Phase 2,small_molecule,neurology,Commercialized,,
soy protein isolate,hereditary hemorrhagic telangiectasia,Phase 3,small_molecule,cardiovascular,Failed Phase 3,,
ribose,5'-nucleotidase syndrome,Phase 2,small_molecule,metabolic,Failed Phase 2,,
von willebrand factor,von willebrand's disease,Phase 1,fusion_protein,hematology,Commercialized,,
hydrocortisone,bronchopulmonary dysplasia,Phase 2,small_molecule,respiratory,Commercialized,,
albuterol,"muscular dystrophy, facioscapulohumeral",N/A,small_molecule,neurology,Failed Phase 2,2004-08-31,
methotrexate,giant cell arteritis,Phase 2,small_molecule,cardiovascular,Commercialized,1999-09-30,
amithiozone,mycobacterium avium-intracellulare infection,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1998-09-30,
monolaurin cream,ichthyosis,Phase 3,small_molecule,other,Failed Phase 3,1998-09-30,
heparin,angioedema,N/A,small_molecule,autoimmune,Unknown,1998-09-30,
peg-interleukin-2,common variable immunodeficiency,N/A,fusion_protein,autoimmune,Failed Phase 2,2000-03-31,
morphine,"infant, newborn, diseases",N/A,small_molecule,neurology,Commercialized,1998-07-31,
choline chloride,fatty liver,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2005-09-30,
amiloride,cystic fibrosis,N/A,small_molecule,respiratory,Failed Phase 2,1999-01-31,
warfarin,stroke,Phase 3,small_molecule,cardiovascular,Commercialized,2006-04-30,
magnesium,brain injuries,Phase 3,small_molecule,neurology,Approved,2005-05-31,
coenzyme q10,parkinson's disease,Phase 2,small_molecule,neurology,Failed Phase 2,2007-02-28,
levodopa,parkinson's disease,Phase 4,small_molecule,neurology,Commercialized,2012-10-31,
pyridoxine,stroke,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2004-02-29,
nelfinavir,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2002-02-28,
isoniazid,tuberculosis,Phase 4,small_molecule,infectious_disease,Commercialized,2015-05-31,
colchicine,"liver cirrhosis, biliary",Phase 3,small_molecule,gastroenterology,Failed Phase 3,,
epoprostenol,"hypertension, pulmonary",Phase 4,small_molecule,respiratory,Commercialized,,
allopurinol,leishmaniasis,Phase 2,small_molecule,infectious_disease,Failed Phase 2,,
carbamazepine,"spasms, infantile",Phase 2,small_molecule,neurology,Failed Phase 2,2007-06-30,
methylprednisolone,spinal cord injury,Phase 3,small_molecule,neurology,Failed Phase 3,,
cladribine,"cholangitis, sclerosing",Phase 2,small_molecule,gastroenterology,Failed Phase 2,,
leuprolide,hyperandrogenism,Phase 2,peptide,metabolic,Failed Phase 2,,
benzoate,"amino acid metabolism, inborn errors",Phase 2,small_molecule,metabolic,Commercialized,,
thioctic acid,mitochondrial myopathy,N/A,small_molecule,metabolic,Unknown,,
leuprolide,spinal muscular atrophy,Phase 2,peptide,neurology,Failed Phase 2,,
topiramate,lennox-gastaut syndrome,Phase 4,small_molecule,neurology,Commercialized,2007-11-30,
betamethasone,respiratory distress syndrome,Phase 3,small_molecule,respiratory,Commercialized,2007-09-30,
methotrexate,"liver cirrhosis, biliary",Phase 3,small_molecule,gastroenterology,Failed Phase 3,2004-03-31,
dexamethasone,bronchopulmonary dysplasia,Phase 3,small_molecule,respiratory,Commercialized,2002-09-30,
iloprost,systemic sclerosis,Phase 3,small_molecule,cardiovascular,Failed Phase 3,,
filgrastim,shwachman syndrome,Phase 3,fusion_protein,hematology,Failed Phase 3,2006-04-30,
lactulose,portal hypertension,Phase 4,small_molecule,gastroenterology,Commercialized,2004-12-31,
fructose,sickle cell anemia,N/A,small_molecule,hematology,Unknown,,
dichlorphenamide,"paralysis, hyperkalemic periodic",Phase 3,small_molecule,neurology,Approved,,
dextromethorphan,rett syndrome,Phase 3,small_molecule,neurology,Failed Phase 3,2008-06-30,
-aminosalicylic acid,ulcerative colitis,Phase 3,small_molecule,gastroenterology,Commercialized,2007-05-31,
itraconazole,histoplasmosis,Phase 4,small_molecule,oncology,Commercialized,2008-10-31,
growth hormone,werner's syndrome,Phase 3,fusion_protein,metabolic,Failed Phase 3,2018-12-12,
phenytoin,post-traumatic seizure disorder,Phase 3,small_molecule,neurology,Commercialized,,
clozapine,parkinson disease,N/A,small_molecule,neurology,Unknown,1997-11-30,
docosahexaenoic acid,retinitis pigmentosa,Phase 2,small_molecule,ophthalmology,Failed Phase 2,2014-08-31,
liothyronine i 131,tricuspid atresia,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2007-08-31,
tobramycin,cystic fibrosis,Phase 3,small_molecule,respiratory,Commercialized,1998-05-31,
cysteine,erythropoietic protoporphyria,Phase 3,small_molecule,metabolic,Failed Phase 3,2001-09-30,
"3,4-diaminopyridine",lambert-eaton myasthenic syndrome,Phase 3,small_molecule,neurology,Commercialized,2008-06-30,
imipramine,panic disorder,N/A,small_molecule,psychiatry,Unknown,2005-06-30,
succimer,lead poisoning,N/A,small_molecule,other,Commercialized,1998-07-31,
thyrotropin-releasing hormone,respiratory distress syndrome,N/A,peptide,respiratory,Unknown,1998-06-30,
budesonide,"cholangitis, sclerosing",Phase 1,small_molecule,gastroenterology,Failed Phase 1,1999-04-30,
rofecoxib,alzheimer disease,Unknown,small_molecule,neurology,Failed Phase 3,2001-12-31,
([18f]-dopa),pheochromocytoma,Phase 1,small_molecule,oncology,Ongoing,,
carvedilol,heart diseases,Phase 4,small_molecule,cardiovascular,Commercialized,2008-06-30,
gem 231,"unspecified adult solid tumor, protocol specific",Phase 1,antisense,oncology,Failed Phase 1,2001-08-31,
exatecan,cervical cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2003-09-30,
chemotherapy,esophageal cancer,N/A,unknown,oncology,Unknown,2009-01-31,
semaxanib,brain and central nervous system tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2006-03-31,
azacitidine,leukemia,Phase 1,small_molecule,hematology,Commercialized,,
bms-214662,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2002-04-30,
biomed 101,drug extravasation,Phase 1,small_molecule,oncology,Failed Phase 1,2002-12-31,
chemotherapy,colorectal cancer,N/A,small_molecule,gastroenterology,Unknown,,
octreotide,colorectal cancer,Phase 3,peptide,gastroenterology,Failed Phase 3,2006-07-31,
anastrozole,breast cancer,Phase 4,small_molecule,oncology,Commercialized,,
ethynyluracil,head and neck cancer,Unknown,small_molecule,oncology,Failed Phase 2,2004-07-31,
tocladesine,multiple myeloma and plasma cell neoplasm,Phase 2,small_molecule,hematology,Failed Phase 2,1999-11-30,
cladribine,chronic myeloproliferative disorders,Phase 1,small_molecule,hematology,Failed Phase 1,2000-07-31,
busulfan,lymphoma,Phase 1,small_molecule,hematology,Failed Phase 1,2012-09-30,
megestrol,cachexia,Phase 3,small_molecule,other,Failed Phase 3,2007-08-01,
raloxifene,endometrial cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2000-02-29,
ifosfamide,lymphoma,Phase 2,small_molecule,hematology,Failed Phase 2,2002-10-31,
cisplatin,anemia,Phase 4,small_molecule,oncology,Commercialized,2016-12-31,
montanide isa 51 vg,accelerated phase chronic myelogenous leukemia,Unknown,small_molecule,hematology,Failed Phase 2,,
cisplatin,"unspecified childhood solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
irinotecan,lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,2009-01-31,
ixabepilone,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2005-12-05,
zoledronic acid,prostate cancer,Phase 4,small_molecule,urology,Commercialized,2009-09-30,
imatinib,leukemia,Phase 4,small_molecule,oncology,Commercialized,2020-09-10,
hydroxyurea,leukemia,Phase 3,small_molecule,hematology,Failed Phase 3,2008-08-31,
iodinated contrast dye,cervical cancer,N/A,small_molecule,oncology,Unknown,2002-10-31,
acridine carboxamide,brain and central nervous system tumors,Phase 2,small_molecule,oncology,Failed Phase 2,,
",4-diaminopyridine","polyradiculoneuropathy, chronic inflammatory demyelinating",Phase 3,small_molecule,neurology,Failed Phase 3,2005-05-31,
monoclonal antibody ca2,crohn's disease,Phase 3,monoclonal_antibody,gastroenterology,Approved,2003-10-31,
recombinant interleukin-2 (ril-2),hiv infections,Phase 3,fusion_protein,infectious_disease,Failed Phase 3,2011-02-28,
dextrin 2-,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
vnp20009,cancer,Phase 1,vaccine,oncology,Failed Phase 1,2002-10-31,
dexamethasone,glomerulonephritis,Phase 3,small_molecule,urology,Failed Phase 3,2010-08-31,
metformin,"diabetes mellitus, non-insulin-dependent",Phase 3,small_molecule,metabolic,Approved,2001-04-30,
leucovorin,5q minus syndrome,Phase 2,small_molecule,hematology,Failed Phase 2,2002-07-31,
irbesartan,end-stage renal disease,Phase 3,small_molecule,urology,Failed Phase 3,2004-03-31,
peginterferon alfa-2b,hiv infections,Phase 2,fusion_protein,infectious_disease,Failed Phase 2,2004-03-31,
risperidone,autistic disorder,Phase 3,small_molecule,psychiatry,Approved,2005-03-31,
carboplatin,lymphoma,Phase 3,small_molecule,hematology,Failed Phase 3,2008-04-22,
carboplatin,"unspecified adult solid tumor, protocol specific",Phase 3,small_molecule,oncology,Failed Phase 3,2012-07-31,
ganciclovir,fallopian tube cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
becatecarin,kidney cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2006-11-30,
bryostatin 1,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2006-07-31,
topotecan,ovarian cancer,Phase 3,small_molecule,oncology,Approved,2013-01-31,
sch 66336,colorectal cancer,Phase 1,small_molecule,gastroenterology,Failed Phase 1,2000-09-30,
irofulven,endometrial cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
oxaliplatin,head and neck cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2004-03-31,
histamine dihydrochloride,kidney cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
arsenic trioxide,lymphoma,Phase 2,small_molecule,hematology,Failed Phase 2,2001-07-31,
tipifarnib,lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,2007-07-31,
carboxyamidotriazole,kidney cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2006-07-31,
chemotherapy,ovarian cancer,Phase 1,small_molecule,oncology,Failed Phase 1,,
ethynyluracil,colorectal cancer,Phase 1,small_molecule,gastroenterology,Failed Phase 1,2005-02-28,
glufosfamide,pancreatic cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2007-07-31,
temozolomide,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2006-12-31,
glufosfamide,lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,,
ganciclovir,melanoma (skin),Phase 1,small_molecule,oncology,Failed Phase 1,,
bortezomib,adult acute promyelocytic leukemia (m3),Phase 2,small_molecule,hematology,Failed Phase 2,2010-10-31,
o6-benzylguanine,sarcoma,Phase 2,small_molecule,oncology,Failed Phase 2,2002-10-31,
motexafin lutetium,adenocarcinoma of the prostate,Phase 1,small_molecule,urology,Failed Phase 1,,
arsenic trioxide,kidney cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2001-07-31,
irofulven,cervical cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2001-05-31,
alvocidib,lymphoma,Phase 2,small_molecule,oncology,Failed Phase 2,2008-09-22,
becatecarin,colorectal cancer,Phase 2,small_molecule,gastroenterology,Failed Phase 2,,
exatecan,lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,2003-08-31,
polyphenon e and placebo,non-melanomatous skin cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2002-08-31,
clomiphene citrate,polycystic ovary syndrome,N/A,small_molecule,endocrine,Commercialized,,
n-monomethyl-l-arginine,cirrhosis,Phase 1,small_molecule,gastroenterology,Failed Phase 1,,
estradiol,atherosclerosis,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2002-01-31,
salmeterol,cystic fibrosis,N/A,small_molecule,respiratory,Failed Phase 2,,
slpi (secretory leukocyte protease inhibitor),wound healing,Phase 1,peptide,other,Failed Phase 1,2003-07-31,
gentamicin,becker muscular dystrophy,Phase 2,small_molecule,neurology,Failed Phase 2,2005-06-30,
imipramine,chest pain,Phase 3,small_molecule,neurology,Failed Phase 3,2002-12-31,
isotretinoin,disseminated neuroblastoma,Phase 3,small_molecule,oncology,Ongoing,2025-12-31,
gemcitabine,"unspecified childhood solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
cyclophosphamide,cardiac toxicity,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2008-06-30,
dolastatin 10,leukemia,Phase 2,peptide,hematology,Failed Phase 2,2003-02-28,
l-leucovorin,colorectal cancer,Phase 3,small_molecule,gastroenterology,Failed Phase 3,,
levofloxacin,brain and central nervous system tumors,Phase 3,small_molecule,oncology,Failed Phase 3,2005-09-30,
carboplatin,leukemia,Phase 2,small_molecule,oncology,Failed Phase 2,2007-03-31,
isis 2503,pancreatic cancer,Phase 2,antisense,oncology,Failed Phase 2,2004-01-31,
arsenic trioxide,lymphoma,Phase 2,small_molecule,oncology,Failed Phase 2,2002-04-30,
temozolomide,gastrointestinal stromal tumor,Phase 2,small_molecule,oncology,Failed Phase 2,2005-10-31,
bryostatin 1,esophageal cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2005-09-30,
folfiri regimen,esophageal cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2014-10-15,
leucovorin calcium,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2002-06-30,
bms-188797,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
cyproterone,hot flashes,Phase 3,small_molecule,urology,Failed Phase 3,2008-01-31,
ci-994,multiple myeloma,Phase 2,small_molecule,hematology,Failed Phase 2,2003-02-28,
trabectedin,sarcoma,Phase 2,small_molecule,oncology,Failed Phase 2,2013-12-31,
irinotecan,leukemia,Phase 2,small_molecule,hematology,Failed Phase 2,2003-11-30,
vorinostat,leukemia,Phase 1,small_molecule,hematology,Failed Phase 1,2011-05-31,
azacitidine injection,lymphoma,Phase 1,small_molecule,hematology,Failed Phase 1,2005-07-31,
semaxanib,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2005-11-30,
gemcitabine,bladder cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2013-04-30,
ilx-295501,fallopian tube cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
rituximab,"purpura, thrombocytopenic, idiopathic",Phase 3,monoclonal_antibody,autoimmune,Failed Phase 3,2014-03-31,
glycine,psychotic disorder,Phase 2,small_molecule,psychiatry,Failed Phase 2,2004-11-30,
valacyclovir,herpes simplex,Phase 3,small_molecule,infectious_disease,Commercialized,,
interferon alpha,"diabetes mellitus, type 1",Phase 4,biologic,neurology,Failed Phase 3,2011-01-31,
metformin,hyperinsulinemia,Phase 4,small_molecule,metabolic,Ongoing,2025-01-31,
creatine,amyotrophic lateral sclerosis,Phase 3,small_molecule,neurology,Failed Phase 3,2006-05-31,
creatinine,amyotrophic lateral sclerosis,Phase 2,small_molecule,neurology,Failed Phase 2,,
estrogen,menopause,Phase 2,small_molecule,other,Commercialized,,
hormone replacement therapy,menopause,Phase 2,small_molecule,metabolic,Commercialized,,
standard ino therapy,"infant, newborn",Phase 3,small_molecule,respiratory,Failed Phase 3,2007-09-30,
early surfactant,"infant, newborn",Phase 3,unknown,respiratory,Failed Phase 3,2002-07-31,
glutamine,"infant, newborn",Phase 3,small_molecule,infectious_disease,Failed Phase 3,2001-08-31,
arsenic trioxide,extranodal marginal zone b-cell lymphoma of mucosa-associated lymphoid tissue,Phase 2,small_molecule,hematology,Failed Phase 2,2009-01-31,
perifosine,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2003-07-31,
arsenic trioxide,leukemia,Phase 2,small_molecule,oncology,Failed Phase 2,2009-12-31,
fludarabine,accelerated phase chronic myelogenous leukemia,Phase 2,small_molecule,oncology,Commercialized,2018-09-27,
cytarabine,leukemia,Phase 3,small_molecule,oncology,Commercialized,2011-06-30,
carmustine,prolymphocytic leukemia,Phase 2,small_molecule,hematology,Failed Phase 2,2018-10-31,
bms-247550,breast cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2004-08-31,
motexafin lutetium,cervical cancer,Phase 1,small_molecule,oncology,Failed Phase 1,,
topotecan,aids-related diffuse large cell lymphoma,Phase 2,small_molecule,oncology,Failed Phase 2,2009-02-28,
temozolomide,intraocular melanoma,Phase 2,small_molecule,oncology,Failed Phase 2,2005-06-30,
becatecarin,male breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
rubitecan,brain and central nervous system tumors,Phase 2,small_molecule,oncology,Failed Phase 2,,
gemcitabine,leukemia,Phase 2,small_molecule,hematology,Failed Phase 2,2008-04-30,
doxorubicin,endometrial adenocarcinoma,Phase 3,small_molecule,oncology,Ongoing,,
